-4.500000000435878178e+01,6.450056535351458820e+01
-4.422182119934714706e+01,7.240174369845368574e+01
-4.191714796583188729e+01,7.999928690516347274e+01
-3.817454801658790586e+01,8.700122428784713691e+01
-3.313784803928434997e+01,9.313847406520947914e+01
-2.700060649176943883e+01,9.817518407061584185e+01
-1.999867522440794687e+01,1.019177954608418304e+02
-1.240113578348555379e+01,1.042224811085457645e+02
-4.499958710081316759e+00,1.050006728238801657e+02
-4.499958710081316759e+00,1.050006728238801657e+02
1.335000412889877168e+02,1.050001659215758991e+02
1.335000412889877168e+02,1.050001659215758991e+02
1.414012204273657289e+02,1.042219951727270768e+02
1.489987659839516709e+02,1.019173296857843809e+02
1.560007071826439073e+02,9.817473687582491948e+01
1.621379620954994607e+02,9.313804315615780638e+01
1.671746783585286664e+02,8.700080674415272597e+01
1.709172968880290284e+02,7.999887929281874221e+01
1.732219902822992879e+02,7.240134220179307079e+01
1.740001900537943982e+02,6.450016592184911701e+01
1.740001900537943982e+02,6.450016592184911701e+01
1.739996831514901316e+02,-4.499834076288934170e+00
1.739996831514901316e+02,-4.499834076288934170e+00
1.732214833799950213e+02,-1.240101035623287373e+01
1.709167899857247619e+02,-1.999854744725854516e+01
1.671741714562243999e+02,-2.700047489859252892e+01
1.621374551931951942e+02,-3.313771131059760933e+01
1.560002002803396408e+02,-3.817440503026472243e+01
1.489982590816474044e+02,-4.191699784022418385e+01
1.414007135250614624e+02,-4.422166332716689396e+01
1.334995343866834503e+02,-4.499983407601571628e+01
1.334995343866834503e+02,-4.499983407601571628e+01
6.449953438707458986e+01,-4.500006640623850274e+01
